I1,CL
Adams,30.9
Barnes,44.4
Benson,30.9
Billings,23.7
Bottineau,32.1
Bowman,28.4
Burke,20.7
Burleigh,37
Cass,38.3
Cavalier,27.2
Dickey,64.2
Divide,22.2
Dunn,29.6
Eddy,35.8
Emmons,42
Foster,44.4
GoldenValley,23
GrandForks,25.9
Grant,30.9
Griggs,32.1
Hettinger,37
Kidder,38.3
LaMoure,53.1
Logan,46.9
McHenry,34.6
McIntosh,50.6
McKenzie,20.2
McLean,28.4
Mercer,29.6
Mortonne,38.3
Mountrail,22.5
Nelson,29.6
Oliver,29.6
Pembina,29.6
Pierce,33.3
Ramsey,29.6
Ransom,58
Renville,30.9
Richland,53.1
Rolette,28.4
Sargent,72.8
Sheridan,29.6
Sioux,29.6
Slope,25.9
Stark,38.3
Steele,34.6
Stutsman,39.5
Towner,28.4
Traill,27.2
Walsh,29.6
Ward,32.1
Wells,37
Williams,24.4
